text,label
ඉතාමත් ශ්‍රේෂ්ට දෙයක්. වෙදකම වගේම මානසික සහනය දීමත් ලොකු පිනක්.,0
පවු අහිංසක ලෙඩ්ඩු ටික,4
මේ වගේ වැඩක් අන්‍ය ආගමකින් කලොත් නම් ඉවසන්නම බැරී වෙනවා අපේ ඇත්තන්ට,1
තෙරුවන් සරන ලැබේවා ඔබ සැමට!,0
රෝගීන්ගේ සිත් සතන් සතුටු කරන්න මෙම ක්‍රියාව ඉතා අගෙයි.,0
"මේ ආදර්ශය උතුම් හොද වැඩක්. අනාගතයේ අපේ දරුවන් අම්මේ, වෙසක් කියන්නේ මොකක්ද , කියලා විමසන කාලයක් උදාවේවි .මේවා සැම වසරකම කලයුතු දේවල්.",0
මම දකින විදිහට දොස්තරවරු මිහිපිට දෙවියන්. අත්දැකීමෙන් කියන්නේ. විශේෂයෙන්ම නුවරඑලිය රෝහලේ මට උදව් කළ අයට මගේ හද පිරි ස්තුතිය. .දිර්ගායු වේවා! බොහොම පින්.,0
නිලා වගේ අය ඉන්නේ මිනිසුන්ට ගරහන්න. අගය කළ යුතු අය අගය කරන්න නෙමෙයි.,1
දොස්තරවරු මිහිපිට දෙවියන් ලෙස හැදින්විමට පුළුවන. ආයුරක්ඛන්තු ආවඩා! ඔබට ජය!,0
"අර මාතරින් මාරු කරපු ලෙඩා මේ ගොල්ලෝ බාර ගන්න බැහැ කියලා පස්සේ කොළඹ යැවුවා. පස්සේ ඒ ළමයාගේ අතක් කපන්න වුණා. එදා ඒ දොස්තර නිවාඩු නැතුව ගමනක් ගිහිල්ලා. දැන් මේගොල්ලෝ සින්දු කියනවා ,බෙරගහනවා ,නටනවා. මිහිපිට දෙවියෝ ඉන්නේ ටිකයි .",1
සල්ලි මත පදනම් වූ ජීවිත මිහිපිට අපායක්,1
වැඩිගානක් දීලා මිනිස්සු ඔය කොච්චියේ යයිද?,3
වැඩිම මගීන් පිරිසක් ඉන්න වේයන්ගොඩ නවත්වන්නෙ නැද්ද? ගම්පහ ඉන්නේ පන්ති යන ළමයිනේ ඒ අය ඔය කොච්චියේ යයිද?,3
ඒ වෙනස හොදයි,0
දැනට දුවන සුඛෝපභෝගී එකේ එකේ මූලික පහසුකම් වත් නැහැ. දාන්න යනවා අධි සුඛෝපභෝගී. ඔක්කොම ඇති එකාට තමයි. පොඩි මිනිහට හැමදාම කබල් කොච්චි.,2
වැඩේ නම් හොදයි,0
දැන් තියෙන ඉන්ටර්සිටිය පැය 3 ක් කොටනවා. මේකෙත් නම සැප වුණාට ගමන හෙමින් නම් ඇති වැඩේ මොකක්ද?,1
රංජනී කියන එක ඇත්ත. සැප මුලදී විතරයි ඊට පස්සේ අකැප තමයි.,1
"රට වෙනුවෙන් තම ජීවිතයම කැප කර යුධ වැදී රට බේරාගත් ජෙනරාල් සරත් ෆොන්සේකාව අවරුදු 3 කට හිරේ දමා.... මිනීමරු කරුණා, KP වැනි කොටින් තමන්ගේ ඔඩොක්කුවේ තබාගෙන සුරතල් කරමින් ඔබතුමා මේ කරන දේ අතීතය මතක කිසිම සිංහලයෙක් අනුමත නොකරයි... කොහොම වුනත් අද ඔබට ගොඩාක් සතුටින් උපන්දිනය සමරන්න පුළුවන්....",2
මේ ගැන අදහස් ප්‍රකාශ කල හැක්කේ සුද්ද සින්හලෙන් බැවින් කිසිවක් නොකියමි,2
විරැවාණෙනි අපි ඔබ සමගයි. ඔබ දුක් නොවී සතුටු වෙන්න,4
අපි ඔබ සමගයි. ඔබයි අපේ වීරයා,0
අපේ රට බේරාගත් ජාතියේ පියාණෙනි. ඔබට සුබ උපන්දිනක් මෙවන් දිනක ජයගැනීමට ලැබීම අප කාගේත් ජයක්. ජනාධිපතිතුමනි ඔබට දීර්ඝායුෂ,0
කවදාවත් අනුමත කරන්න බැරි දෙයක්,1
අපේ ශක්තිය ඔබයි. අපේ ජය. කණගාටු දිනයක් අද සෙන්පතියාණෙනි. ඔබට කවදා හරි ජය නියතයි.,4
අපේ තාත්තා නැතිවුන දවසේ වගේම හිතට දුකයි.,4
කවදාවත් අනුමත කරන්න බැරි දෙයක් .අපි ඔබ සමගයි. ඔබයි අපේ වීරයා.විරැවාණෙනි අපි ඔබ සමගයි. ඔබ දුක් නොවී සතුටු වෙන්න,4
දිට්ඨධම්මවේදනීය කර්මය,2
මේකට වග කියන්න ඕන යූඇන්පී එකයි ජේයීපී එකයි,2
විරැවාණෙනි අපි ඔබ සමගයි. ඔබ දුක් නොවී සතුටු වෙන්න මේක බුදුන් වැඩිය රට. බලමු ස්වභාවධර්මයේ තීන්දුව.,4
කොටි එළියේ යුද්දෙ දිනන්න මග පෙන්නපු අය හිරේ,1
ඔබ සැබෑ රණවිරුවෙක්,0
ඔබ වගේ සෙන්පතියෙක් ජාතියට ලොකු සම්පතක්. ඔබ සමග මුලු රටම අත්වැල් බැදගන්න දවස වැඩි ඈතක නෑ. ඔබට නිරෝගී සුව,0
"දිනුම කොරියාවට , නය බර මගේ දුදරුවන්ටයි",4
පාරවල් හැදුවේ නැති වුනාමත් බණිනවා. හදන්න සල්ලිත් නැහැ.ණයට අරන් හැදුවාම ඒත් බණිනවා. අනේ මන්දා මොනවා කරන්න ද කියලා..........,4
මගේ රටට දළදා හිමි පිහිටයි ..,0
"මේකෙනුත් සමහර අයට පිටරට සවාරි, වෙනත් විවිධ දේ. අපේ අයට කඳුළු ගෑස්, මැර ප්‍රහාර.",1
ඩොලර් හාරකෝටි තිස් නව ලක්ෂයක්? මේක පාරවල් හැදීල්ලක්ද? පාරවල් ගැහිල්ලක්ද?,2
අපි කොරියාවේ ඉදන් එවන විදෙස් මුදල් ආපසු මෙයාලටම දෙනවා. අනික එතරම් මුදලක් පාරකට?,3
